S.No.,Category,State/UT,Road_Accidents_January,Road_Accidents_February,Road_Accidents_March,Road_Accidents_April,Road_Accidents_May,Road_Accidents_June,Road_Accidents_July,Road_Accidents_August,Road_Accidents_September,Road_Accidents_October,Road_Accidents_November,Road_Accidents_December,Road_Accidents_Total,year
1,State,ANDHRA PRADESH,1868,1970,1917,2041,2067,1896,2086,1793,1758,1824,1736,1883,22839,2015
2,State,ARUNACHAL PRADESH,26,28,26,15,12,14,23,24,24,22,40,30,284,2015
3,State,ASSAM,764,670,658,551,546,544,511,524,508,609,520,554,6959,2015
4,State,BIHAR,713,753,806,817,1105,911,718,723,683,638,793,907,9567,2015
5,State,CHHATTISGARH,1368,1245,1262,1323,1251,1201,1112,1158,1085,1154,1172,1115,14446,2015
6,State,GOA,399,353,349,344,391,335,314,328,354,382,399,390,4338,2015
7,State,GUJARAT,1983,1907,2020,1922,2154,1880,1656,1733,1827,2009,2111,2160,23362,2015
8,State,HARYANA,846,843,972,943,928,956,889,939,882,999,1068,1022,11287,2015
9,State,HIMACHAL PRADESH,208,182,218,219,273,296,281,241,280,299,274,239,3010,2015
10,State,JAMMU & KASHMIR,410,391,407,441,533,490,561,524,514,555,522,499,5847,2015
11,State,JHARKHAND,444,406,458,436,533,511,383,372,391,395,396,437,5162,2015
12,State,KARNATAKA,3970,3594,3705,3657,4077,3619,3378,3334,3481,3731,3624,3841,44011,2015
13,State,KERALA,3613,3270,3229,3114,3329,3124,3153,3226,3229,3257,3084,3386,39014,2015
14,State,MADHYA PRADESH,3401,3020,3541,3952,4033,3573,2991,3041,2978,3494,3444,3391,40859,2015
15,State,MAHARASHTRA,3571,3445,3657,3700,3992,3435,3283,3255,3267,3439,3423,3783,42250,2015
16,State,MANIPUR,43,57,66,62,64,55,42,38,47,58,63,73,668,2015
17,State,MEGHALAYA,47,32,27,31,38,25,42,37,35,38,33,36,421,2015
18,State,MIZORAM,10,9,6,7,5,7,5,3,5,1,7,6,71,2015
19,State,NAGALAND,3,1,3,4,2,4,5,4,3,6,2,5,42,2015
20,State,ODISHA,976,891,1000,904,929,940,772,726,750,784,864,1006,10542,2015
21,State,PUNJAB,482,504,540,544,562,546,549,524,520,675,644,612,6702,2015
22,State,RAJASTHAN,1878,2023,2018,2125,2347,2117,1889,1803,1981,2020,2046,1825,24072,2015
23,State,SIKKIM,25,21,22,18,19,21,17,16,16,12,9,15,211,2015
24,State,TAMIL NADU,6056,5723,5848,5546,5944,5818,5519,5912,5956,5977,5406,5354,69059,2015
25,State,TELANGANA,1781,1704,1781,1840,2126,1754,1835,1616,1498,1752,1727,1838,21252,2015
26,State,TRIPURA,47,42,57,44,51,51,53,53,64,62,59,64,647,2015
27,State,UTTAR PRADESH,2646,2521,2438,2372,2508,2317,2047,2146,2064,2128,2286,2622,28095,2015
28,State,UTTARAKHAND,116,129,119,109,139,123,103,114,123,160,144,144,1523,2015
29,State,WEST BENGAL,1538,1361,1490,1415,1599,1593,1429,1336,1461,1545,1479,1460,17706,2015
30,Union Territories,A & N ISLANDS,27,23,23,17,25,26,18,15,26,15,23,20,258,2015
31,Union Territories,CHANDIGARH,39,37,44,30,26,34,29,24,40,28,41,41,413,2015
32,Union Territories,D & N HAVELI,4,5,6,3,9,8,6,7,3,8,5,5,69,2015
33,Union Territories,DAMAN & DIU,3,3,7,8,5,8,5,2,7,3,10,9,70,2015
34,Union Territories,DELHI (UT),656,586,713,646,620,621,710,684,670,759,693,727,8085,2015
35,Union Territories,LAKSHADWEEP,1,1,0,0,0,0,1,0,0,0,0,0,3,2015
36,Union Territories,PUDUCHERRY,128,115,125,130,133,129,135,131,134,123,123,124,1530,2015
1,State,ANDHRA PRADESH,2033,1940,2106,2182,2011,1843,1843,2064,1813,1929,1892,2002,23658,2016
2,State,ARUNACHAL PRADESH,32,29,22,15,13,22,23,8,12,21,14,16,227,2016
3,State,ASSAM,716,684,669,606,616,548,523,548,554,645,577,584,7270,2016
4,State,BIHAR,682,705,815,774,699,722,660,577,578,620,730,660,8222,2016
5,State,CHHATTISGARH,1397,1252,1183,1178,1258,1116,1040,944,988,1085,1069,1071,13581,2016
6,State,GOA,409,356,350,332,412,311,321,303,323,387,356,444,4304,2016
7,State,GUJARAT,1915,1848,1840,1953,2074,1810,1612,1552,1580,1778,1774,1822,21558,2016
8,State,HARYANA,827,921,982,954,905,917,901,916,960,1001,1043,998,11325,2016
9,State,HIMACHAL PRADESH,223,215,239,286,270,292,278,293,243,314,261,239,3153,2016
10,State,JAMMU & KASHMIR,420,442,461,442,560,560,441,397,392,486,444,432,5477,2016
11,State,JHARKHAND,414,428,425,419,403,419,451,395,347,392,392,447,4932,2016
12,State,KARNATAKA,3846,3676,3923,3960,4247,3517,3365,3542,3396,3647,3617,3700,44436,2016
13,State,KERALA,3687,3379,3312,3211,3399,3151,3182,3221,3268,3218,3130,3262,39420,2016
14,State,MADHYA PRADESH,5021,4633,4759,4731,4828,4260,3848,3463,3778,4439,4221,3963,51944,2016
15,State,MAHARASHTRA,3343,3189,3441,3325,3677,3201,2779,2784,2834,3052,2930,3331,37886,2016
16,State,MANIPUR,43,57,66,62,64,55,42,38,47,58,63,73,668,2016
17,State,MEGHALAYA,28,32,24,24,21,16,19,30,25,21,20,22,282,2016
18,State,MIZORAM,8,8,4,7,3,3,2,7,4,5,5,8,64,2016
19,State,NAGALAND,5,3,10,8,4,5,4,0,5,2,3,4,53,2016
20,State,ODISHA,1016,900,952,903,936,903,732,780,756,778,870,1006,10532,2016
21,State,PUNJAB,547,555,583,587,609,590,515,541,487,663,709,566,6952,2016
22,State,RAJASTHAN,2093,1912,2065,2088,2172,1921,1971,1691,1818,1881,1846,1608,23066,2016
23,State,SIKKIM,22,16,18,17,25,17,14,16,18,26,16,18,223,2016
24,State,TAMIL NADU,6184,6160,6227,5993,6012,5953,5797,6295,6055,5977,5282,5496,71431,2016
25,State,TELANGANA,1777,1780,2035,2091,1958,1787,1721,1960,1676,1807,1988,2231,22811,2016
26,State,TRIPURA,65,47,59,50,53,32,46,34,36,50,45,40,557,2016
27,State,UTTAR PRADESH,2795,2546,2728,2579,2597,2526,2376,2382,2204,2492,2618,2765,30608,2016
28,State,UTTARAKHAND,118,123,140,156,136,139,130,103,115,137,113,135,1545,2016
29,State,WEST BENGAL,1407,1404,1442,1334,1446,1535,1421,1351,1348,1400,1352,1509,16949,2016
30,Union Territory,A & N ISLANDS,19,15,23,24,25,13,19,26,19,15,21,19,238,2016
31,Union Territory,CHANDIGARH,47,35,34,36,35,29,32,34,32,43,36,33,426,2016
32,Union Territory,D & N HAVELI,5,2,6,9,5,7,8,2,4,5,8,9,70,2016
33,Union Territory,DAMAN & DIU,2,4,1,3,0,3,9,3,7,3,3,5,43,2016
34,Union Territory,DELHI (UT),608,641,705,574,604,601,623,632,586,671,549,581,7375,2016
35,Union Territory,LAKSHADWEEP,1,0,0,0,0,0,0,0,0,0,0,0,1,2016
36,Union Territory,PUDUCHERRY,174,123,160,151,145,157,151,149,134,161,124,134,1763,2016
1,State,ANDHRA PRADESH,1967,1728,1968,1879,2042,1903,1733,1771,1799,1865,1936,1865,22456,2017
2,State,ARUNACHAL PRADESH,15,5,6,8,10,13,8,13,10,14,12,13,127,2017
3,State,ASSAM,625,675,621,507,539,509,470,524,515,598,614,608,6805,2017
4,State,BIHAR,737,758,758,791,969,859,641,597,602,653,789,701,8855,2017
5,State,CHHATTISGARH,1289,1109,1151,1037,1137,1193,1022,1095,1104,1076,1164,1186,13563,2017
6,State,GOA,373,332,355,296,316,276,293,294,291,340,344,410,3920,2017
7,State,GUJARAT,1593,1629,1672,1606,1806,1581,1237,1408,1424,1625,1515,1535,18631,2017
8,State,HARYANA,912,891,1003,970,1027,936,934,875,924,1043,1081,1086,11682,2017
9,State,HIMACHAL PRADESH,213,217,250,245,287,247,277,289,277,268,276,265,3111,2017
10,State,JAMMU & KASHMIR,334,362,436,395,461,480,522,467,541,501,502,442,5443,2017
11,State,JHARKHAND,472,435,461,401,470,452,380,364,361,413,485,504,5198,2017
12,State,KARNATAKA,3787,3411,3574,3601,3997,3519,3179,3308,3247,3558,3501,3860,42542,2017
13,State,KERALA,3430,3157,3167,3175,3480,2918,3028,3143,3169,3125,3308,3370,38470,2017
14,State,MADHYA PRADESH,4318,3979,4172,4305,4728,4152,3713,3599,3665,3973,4273,3713,48590,2017
15,State,MAHARASHTRA,2575,2203,2670,2513,2785,2375,2162,2042,2155,2292,2363,2688,28823,2017
16,State,MANIPUR,49,61,55,39,48,50,43,47,50,40,56,48,586,2017
17,State,MEGHALAYA,29,29,24,28,25,15,28,16,15,20,28,29,286,2017
18,State,MIZORAM,6,6,5,11,5,6,2,1,7,9,3,4,65,2017
19,State,NAGALAND,3,3,9,5,6,4,10,4,2,6,3,5,60,2017
20,State,ODISHA,1012,783,1023,914,965,978,875,789,779,857,888,992,10855,2017
21,State,PUNJAB,535,538,599,588,500,491,496,423,471,602,543,536,6322,2017
22,State,RAJASTHAN,1940,1814,1948,1911,2115,1879,1684,1721,1725,1860,1928,1587,22112,2017
23,State,SIKKIM,17,14,23,15,23,13,6,14,16,13,10,7,171,2017
24,State,TAMIL NADU,5752,5288,5716,5251,5715,5623,5737,5640,5302,5484,4908,5146,65562,2017
25,State,TELANGANA,1970,1851,1929,1973,2143,1792,1679,1729,1688,1692,1995,2043,22484,2017
26,State,TRIPURA,42,40,39,44,54,35,39,36,45,37,41,52,504,2017
27,State,UTTAR PRADESH,3076,2696,2995,2900,3121,2869,2635,2619,2633,2846,2903,3286,34579,2017
28,State,UTTARAKHAND,131,116,133,129,154,137,124,114,129,128,142,143,1580,2017
29,State,WEST BENGAL,1248,1097,1224,1166,1161,1203,1070,953,984,1020,1109,1075,13310,2017
30,Union Territory,A & N ISLANDS,22,21,12,17,10,16,9,17,15,17,20,13,189,2017
31,Union Territory,CHANDIGARH,34,23,33,36,21,24,34,22,23,32,34,20,336,2017
32,Union Territory,D & N HAVELI,6,6,9,3,8,3,10,4,3,4,4,7,67,2017
33,Union Territory,DAMAN & DIU,11,6,7,7,11,5,6,4,5,5,5,7,79,2017
34,Union Territory,DELHI (UT),595,544,559,537,568,510,545,546,561,616,548,543,6672,2017
35,Union Territory,LAKSHADWEEP,0,0,0,0,0,2,0,0,0,0,0,0,2,2017
36,Union Territory,PUDUCHERRY,136,132,148,129,140,150,150,140,145,152,137,134,1693,2017
1,State,ANDHRA PRADESH,1956,1813,1941,1875,2049,1777,1865,1642,1362,1553,1497,1678,21008,2018
2,State,ARUNACHAL PRADESH,33,13,18,20,19,15,16,19,12,18,15,31,229,2018
3,State,ASSAM,622,541,548,583,647,639,545,585,570,603,602,695,7180,2018
4,State,BIHAR,767,754,779,866,965,863,741,695,655,778,883,854,9600,2018
5,State,CHHATTISGARH,1493,1170,1190,1168,1177,1138,1162,1074,989,1117,1085,1102,13865,2018
6,State,GOA,344,350,320,333,319,308,261,248,269,305,310,343,3710,2018
7,State,GUJARAT,1620,1512,1615,1625,1735,1565,1342,1377,1342,1494,1655,1532,18414,2018
8,State,HARYANA,913,999,1055,1069,949,911,888,955,885,1035,960,1033,11652,2018
9,State,HIMACHAL PRADESH,241,214,271,274,237,296,279,248,263,263,254,279,3119,2018
10,State,JAMMU & KASHMIR,459,399,461,482,551,547,503,586,513,566,474,456,5997,2018
11,State,JHARKHAND,517,436,421,489,509,471,429,408,390,452,418,454,5394,2018
12,State,KARNATAKA,3936,3473,3552,3526,3703,3466,3261,3227,3158,3214,3432,3759,41707,2018
13,State,KERALA,3655,3433,3448,3326,3592,3200,3045,2918,3278,3302,3449,3535,40181,2018
14,State,MADHYA PRADESH,4709,3800,4117,4309,4369,4111,3658,3545,3473,3939,3636,3803,47469,2018
15,State,MAHARASHTRA,2562,2343,2572,2590,2808,2373,1995,2201,2321,2643,2626,2706,29740,2018
16,State,MANIPUR,53,46,53,43,40,44,43,48,38,49,71,74,602,2018
17,State,MEGHALAYA,37,22,22,20,17,19,22,17,19,16,26,21,258,2018
18,State,MIZORAM,3,0,3,6,8,3,3,5,4,5,6,4,50,2018
19,State,NAGALAND,4,6,8,4,3,6,3,1,4,1,1,9,50,2018
20,State,ODISHA,1029,907,950,953,971,936,863,859,853,937,944,1060,11262,2018
21,State,PUNJAB,577,488,504,546,570,500,487,518,500,536,618,580,6424,2018
22,State,RAJASTHAN,2053,1727,1922,1980,2062,1738,1679,1625,1756,1795,1873,1533,21743,2018
23,State,SIKKIM,12,22,14,11,18,6,17,8,11,29,11,10,169,2018
24,State,TAMIL NADU,5798,5243,5330,5535,5636,5484,5465,5545,5302,5075,4864,4643,63920,2018
25,State,TELANGANA,1976,1763,1899,1995,2138,1908,1750,1681,1516,1788,1919,1897,22230,2018
26,State,TRIPURA,52,38,51,40,44,45,35,34,50,55,51,56,551,2018
27,State,UTTAR PRADESH,3245,3058,3186,3142,3210,3114,2967,2776,2761,2956,3051,3389,36855,2018
28,State,UTTARAKHAND,135,111,115,126,130,127,115,124,102,110,124,150,1469,2018
29,State,WEST BENGAL,1084,914,1046,993,969,1047,1006,904,880,973,981,1030,11827,2018
30,Union Territory,A & N ISLANDS,21,27,17,18,21,14,22,32,15,26,20,21,254,2018
31,Union Territory,CHANDIGARH,31,26,40,26,26,15,27,24,25,28,25,24,317,2018
32,Union Territory,D & N HAVELI,12,14,10,7,9,4,5,3,3,3,8,2,80,2018
33,Union Territory,DAMAN & DIU,6,3,8,3,3,5,9,8,5,8,7,6,71,2018
34,Union Territory,DELHI (UT),518,505,594,590,510,506,542,565,515,590,522,560,6517,2018
35,Union Territory,LAKSHADWEEP,0,0,0,1,1,0,1,0,0,0,0,0,3,2018
36,Union Territory,PUDUCHERRY,133,107,133,144,148,125,137,127,147,128,127,141,1597,2018
1,State,ANDHRA PRADESH,1783,1655,1772,1799,1821,1795,1688,1721,1463,1595,1698,1887,20677,2019
2,State,ARUNACHAL PRADESH,25,17,12,19,9,17,22,12,11,17,17,22,200,2019
3,State,ASSAM,748,748,752,648,677,673,566,581,661,658,655,688,8055,2019
4,State,BIHAR,898,807,928,806,1054,1014,748,746,592,698,893,823,10007,2019
5,State,CHHATTISGARH,1389,1236,1122,1236,1273,1178,1172,1025,999,1094,1127,1048,13899,2019
6,State,GOA,329,298,305,282,313,270,231,252,235,281,293,351,3440,2019
7,State,GUJARAT,1663,1580,1544,1395,1560,1357,1206,1136,1067,1310,1254,1431,16503,2019
8,State,HARYANA,963,809,991,919,932,875,923,888,855,915,926,941,10937,2019
9,State,HIMACHAL PRADESH,240,167,250,254,255,292,233,252,228,257,232,236,2896,2019
10,State,JAMMU & KASHMIR,452,293,440,503,535,592,639,406,435,555,517,428,5795,2019
11,State,JHARKHAND,465,486,440,447,428,485,465,396,371,414,396,424,5217,2019
12,State,KARNATAKA,3696,3512,3550,3583,3730,3599,3029,2895,2901,3168,3361,3620,40644,2019
13,State,KERALA,3772,3558,3377,3301,3653,3246,3144,2825,2985,3268,3352,3463,39944,2019
14,State,MADHYA PRADESH,5205,4365,4385,4368,5054,4661,4067,3788,3500,4080,4268,3900,51641,2019
15,State,MAHARASHTRA,2623,2429,2588,2303,2672,2348,2117,1899,1850,1772,2274,2411,27286,2019
16,State,MANIPUR,60,51,58,50,63,67,55,54,45,51,43,75,672,2019
17,State,MEGHALAYA,25,24,21,20,22,16,15,20,21,21,13,18,236,2019
18,State,MIZORAM,3,7,5,4,4,3,4,5,5,5,5,7,57,2019
19,State,NAGALAND,2,1,2,3,3,3,3,1,1,3,1,3,26,2019
20,State,ODISHA,1092,932,1036,887,952,903,886,816,709,874,942,1035,11064,2019
21,State,PUNJAB,530,459,534,544,501,537,442,494,526,634,593,522,6316,2019
22,State,RAJASTHAN,2188,1833,2050,1958,2337,2239,2007,1745,1671,1833,1954,1663,23478,2019
23,State,SIKKIM,20,7,17,14,14,8,8,14,19,13,15,23,172,2019
24,State,TAMIL NADU,5173,4749,5122,4776,4962,5209,4813,4767,4626,4708,4262,4061,57228,2019
25,State,TELANGANA,1800,1757,2011,1824,1979,1928,1790,1602,1353,1695,1864,1967,21570,2019
