Category,State/UT/City,Truck/Lorry/Mini Truck - Injured,Truck/Lorry/Mini Truck - Died,Bus - Injured,Bus - Died,SUV / Car / Jeep / etc. - Injured,SUV / Car / Jeep / etc. - Died,Tractor - Injured,Tractor - Died,Three Wheeler/Auto Rickshaw - Injured,Three Wheeler/Auto Rickshaw - Died,Two Wheeler - Injured,Two Wheeler - Died,Other Motor Vehicles - Injured,Other Motor Vehicles - Died,Bicycle - Injured,Bicycle - Died,Hand Drawn Vehicle/ Cycle Rickshaw - Injured,Hand Drawn Vehicle/Cycle Rickshaw - Died,Animal Drawn Vehicle - Injured,Animal Drawn Vehicle - Died,Others - Injured,Others - Died,Pedestrian - Injured,Pedestrian - Died,Grand Total - Injured,Grand Total - Died
State,Andhra Pradesh,1308,523,559,146,2448,652,318,218,2772,644,10349,4166,106,93,248,146,36,4,20,4,521,244,2355,1346,21040,8186
State,Arunachal Pradesh,46,33,13,3,101,77,0,3,6,8,81,33,4,3,3,1,0,0,0,0,6,10,6,2,266,173
State,Assam,513,256,454,144,1145,569,37,30,516,127,1867,1299,95,56,223,177,52,3,2,1,0,2,516,350,5420,3014
State,Bihar,139,126,163,71,770,504,78,65,821,405,2749,2657,146,88,570,495,3,10,0,0,564,443,1943,2796,7946,7660
State,Chhattisgarh,516,330,155,37,1491,361,192,175,117,205,4869,2795,498,271,325,215,7,5,10,4,1602,585,900,430,10682,5413
State,Goa,19,6,30,0,164,29,0,0,3,0,576,151,0,0,11,6,0,0,0,0,0,0,53,34,856,226
State,Gujarat,902,534,463,111,2844,1113,118,86,1413,522,6255,3535,81,64,200,117,3,2,12,14,0,5,1431,1354,13722,7457
State,Haryana,447,374,160,65,1259,700,347,217,249,126,3043,1917,827,376,111,91,17,10,8,0,0,0,1504,1107,7972,4983
State,Himachal Pradesh,222,123,235,23,1667,536,50,34,45,5,1066,261,69,24,6,2,1,0,0,0,0,0,84,24,3445,1032
State,Jharkhand,199,335,63,76,510,494,51,64,402,393,1571,1599,69,36,36,121,67,59,7,19,24,44,228,273,3227,3513
State,Karnataka,2238,616,1461,173,7955,1311,314,157,2378,334,19406,5021,997,347,277,70,5,0,29,5,1428,373,4266,1631,40754,10038
State,Kerala,1001,186,870,79,5115,323,4,2,2555,188,20815,1811,782,82,730,84,2,0,1,5,190,12,4449,657,36514,3429
